item,content,short_trigger,workerid,prior_type,prior_fact,block_ai,ai,projective,eventItemNr,eventItem,contentNew,prior_typeNew,contentFact,Mean_prior,YMin_prior,YMax_prior
know_jayden,jayden,know,34,high_prior,Jayden's car is in the shop,block2,0.92,0.87,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factH,Jayden rented a car-factH,0.6610697674418604,0.6415965116279069,0.6797767441860465
know_jayden,jayden,know,68,high_prior,Jayden's car is in the shop,block2,0.6799999999999999,0.88,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factH,Jayden rented a car-factH,0.6610697674418604,0.6415965116279069,0.6797767441860465
know_jayden,jayden,know,83,high_prior,Jayden's car is in the shop,block2,0.98,0.98,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factH,Jayden rented a car-factH,0.6610697674418604,0.6415965116279069,0.6797767441860465
know_jayden,jayden,know,91,low_prior,Jayden doesn't have a driver's license,block2,0.9299999999999999,0.94,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factL,Jayden rented a car-factL,0.12252293577981654,0.10384461009174313,0.14429300458715597
know_jayden,jayden,know,140,low_prior,Jayden doesn't have a driver's license,block2,1,1,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factL,Jayden rented a car-factL,0.12252293577981654,0.10384461009174313,0.14429300458715597
know_jayden,jayden,know,175,high_prior,Jayden's car is in the shop,block2,0.98,0.98,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factH,Jayden rented a car-factH,0.6610697674418604,0.6415965116279069,0.6797767441860465
know_jayden,jayden,know,188,low_prior,Jayden doesn't have a driver's license,block2,0.97,0.5,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factL,Jayden rented a car-factL,0.12252293577981654,0.10384461009174313,0.14429300458715597
know_jayden,jayden,know,203,high_prior,Jayden's car is in the shop,block2,0.72,0.88,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factH,Jayden rented a car-factH,0.6610697674418604,0.6415965116279069,0.6797767441860465
know_jayden,jayden,know,205,high_prior,Jayden's car is in the shop,block1,0.9,0.9,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factH,Jayden rented a car-factH,0.6610697674418604,0.6415965116279069,0.6797767441860465
know_jayden,jayden,know,233,low_prior,Jayden doesn't have a driver's license,block2,1,0.78,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factL,Jayden rented a car-factL,0.12252293577981654,0.10384461009174313,0.14429300458715597
know_jayden,jayden,know,269,low_prior,Jayden doesn't have a driver's license,block1,0.83,0.95,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factL,Jayden rented a car-factL,0.12252293577981654,0.10384461009174313,0.14429300458715597
know_jayden,jayden,know,308,low_prior,Jayden doesn't have a driver's license,block2,0.9299999999999999,0.85,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factL,Jayden rented a car-factL,0.12252293577981654,0.10384461009174313,0.14429300458715597
know_jayden,jayden,know,321,low_prior,Jayden doesn't have a driver's license,block2,0.98,0.01,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factL,Jayden rented a car-factL,0.12252293577981654,0.10384461009174313,0.14429300458715597
know_jayden,jayden,know,368,high_prior,Jayden's car is in the shop,block2,0.84,0.8,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factH,Jayden rented a car-factH,0.6610697674418604,0.6415965116279069,0.6797767441860465
know_jayden,jayden,know,385,low_prior,Jayden doesn't have a driver's license,block1,0.91,0.85,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factL,Jayden rented a car-factL,0.12252293577981654,0.10384461009174313,0.14429300458715597
know_jayden,jayden,know,394,low_prior,Jayden doesn't have a driver's license,block2,1,0,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factL,Jayden rented a car-factL,0.12252293577981654,0.10384461009174313,0.14429300458715597
know_jayden,jayden,know,419,low_prior,Jayden doesn't have a driver's license,block1,0.99,0.02,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factL,Jayden rented a car-factL,0.12252293577981654,0.10384461009174313,0.14429300458715597
know_jayden,jayden,know,424,high_prior,Jayden's car is in the shop,block2,0.87,0.96,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factH,Jayden rented a car-factH,0.6610697674418604,0.6415965116279069,0.6797767441860465
know_jayden,jayden,know,468,high_prior,Jayden's car is in the shop,block2,0.95,0.14,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factH,Jayden rented a car-factH,0.6610697674418604,0.6415965116279069,0.6797767441860465
know_jayden,jayden,know,469,low_prior,Jayden doesn't have a driver's license,block1,1,1,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factL,Jayden rented a car-factL,0.12252293577981654,0.10384461009174313,0.14429300458715597
know_jayden,jayden,know,485,low_prior,Jayden doesn't have a driver's license,block2,0.92,0.97,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factL,Jayden rented a car-factL,0.12252293577981654,0.10384461009174313,0.14429300458715597
know_jayden,jayden,know,492,low_prior,Jayden doesn't have a driver's license,block2,0.9,0.69,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factL,Jayden rented a car-factL,0.12252293577981654,0.10384461009174313,0.14429300458715597
know_jayden,jayden,know,533,high_prior,Jayden's car is in the shop,block2,0.91,0.45,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factH,Jayden rented a car-factH,0.6610697674418604,0.6415965116279069,0.6797767441860465
know_jayden,jayden,know,541,high_prior,Jayden's car is in the shop,block1,0.98,0.99,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factH,Jayden rented a car-factH,0.6610697674418604,0.6415965116279069,0.6797767441860465
know_jayden,jayden,know,561,low_prior,Jayden doesn't have a driver's license,block2,0.7,0.21,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factL,Jayden rented a car-factL,0.12252293577981654,0.10384461009174313,0.14429300458715597
know_jayden,jayden,know,589,low_prior,Jayden doesn't have a driver's license,block2,0.010000000000000009,0.99,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factL,Jayden rented a car-factL,0.12252293577981654,0.10384461009174313,0.14429300458715597
pretend_jayden,jayden,pretend,10,low_prior,Jayden doesn't have a driver's license,block1,1,0,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factL,Jayden rented a car-factL,0.12252293577981654,0.10384461009174313,0.14429300458715597
pretend_jayden,jayden,pretend,49,low_prior,Jayden doesn't have a driver's license,block2,0.84,0.33,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factL,Jayden rented a car-factL,0.12252293577981654,0.10384461009174313,0.14429300458715597
pretend_jayden,jayden,pretend,155,high_prior,Jayden's car is in the shop,block2,0.97,0.02,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factH,Jayden rented a car-factH,0.6610697674418604,0.6415965116279069,0.6797767441860465
pretend_jayden,jayden,pretend,162,high_prior,Jayden's car is in the shop,block1,0.97,0.08,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factH,Jayden rented a car-factH,0.6610697674418604,0.6415965116279069,0.6797767441860465
pretend_jayden,jayden,pretend,170,low_prior,Jayden doesn't have a driver's license,block1,0.96,0.05,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factL,Jayden rented a car-factL,0.12252293577981654,0.10384461009174313,0.14429300458715597
pretend_jayden,jayden,pretend,180,high_prior,Jayden's car is in the shop,block2,0.8200000000000001,0.28,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factH,Jayden rented a car-factH,0.6610697674418604,0.6415965116279069,0.6797767441860465
pretend_jayden,jayden,pretend,227,high_prior,Jayden's car is in the shop,block2,0.95,0.13,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factH,Jayden rented a car-factH,0.6610697674418604,0.6415965116279069,0.6797767441860465
pretend_jayden,jayden,pretend,228,high_prior,Jayden's car is in the shop,block2,0.99,0.08,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factH,Jayden rented a car-factH,0.6610697674418604,0.6415965116279069,0.6797767441860465
pretend_jayden,jayden,pretend,348,high_prior,Jayden's car is in the shop,block2,0.030000000000000027,0.02,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factH,Jayden rented a car-factH,0.6610697674418604,0.6415965116279069,0.6797767441860465
pretend_jayden,jayden,pretend,351,low_prior,Jayden doesn't have a driver's license,block1,1,0.11,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factL,Jayden rented a car-factL,0.12252293577981654,0.10384461009174313,0.14429300458715597
pretend_jayden,jayden,pretend,390,high_prior,Jayden's car is in the shop,block2,0.78,0.31,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factH,Jayden rented a car-factH,0.6610697674418604,0.6415965116279069,0.6797767441860465
pretend_jayden,jayden,pretend,403,high_prior,Jayden's car is in the shop,block2,0.83,0.82,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factH,Jayden rented a car-factH,0.6610697674418604,0.6415965116279069,0.6797767441860465
pretend_jayden,jayden,pretend,410,high_prior,Jayden's car is in the shop,block2,1,0,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factH,Jayden rented a car-factH,0.6610697674418604,0.6415965116279069,0.6797767441860465
pretend_jayden,jayden,pretend,426,low_prior,Jayden doesn't have a driver's license,block2,1,0,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factL,Jayden rented a car-factL,0.12252293577981654,0.10384461009174313,0.14429300458715597
pretend_jayden,jayden,pretend,428,low_prior,Jayden doesn't have a driver's license,block2,0.47,0.06,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factL,Jayden rented a car-factL,0.12252293577981654,0.10384461009174313,0.14429300458715597
pretend_jayden,jayden,pretend,466,low_prior,Jayden doesn't have a driver's license,block1,0.98,0.56,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factL,Jayden rented a car-factL,0.12252293577981654,0.10384461009174313,0.14429300458715597
pretend_jayden,jayden,pretend,481,high_prior,Jayden's car is in the shop,block2,0.98,0.05,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factH,Jayden rented a car-factH,0.6610697674418604,0.6415965116279069,0.6797767441860465
pretend_jayden,jayden,pretend,518,low_prior,Jayden doesn't have a driver's license,block2,0.96,0.47,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factL,Jayden rented a car-factL,0.12252293577981654,0.10384461009174313,0.14429300458715597
pretend_jayden,jayden,pretend,524,low_prior,Jayden doesn't have a driver's license,block2,0.94,0.14,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factL,Jayden rented a car-factL,0.12252293577981654,0.10384461009174313,0.14429300458715597
pretend_jayden,jayden,pretend,550,low_prior,Jayden doesn't have a driver's license,block2,0.53,0.18,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factL,Jayden rented a car-factL,0.12252293577981654,0.10384461009174313,0.14429300458715597
pretend_jayden,jayden,pretend,590,low_prior,Jayden doesn't have a driver's license,block1,0,0,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factL,Jayden rented a car-factL,0.12252293577981654,0.10384461009174313,0.14429300458715597
prove_jayden,jayden,prove,40,high_prior,Jayden's car is in the shop,block2,0.13,0.61,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factH,Jayden rented a car-factH,0.6610697674418604,0.6415965116279069,0.6797767441860465
prove_jayden,jayden,prove,57,low_prior,Jayden doesn't have a driver's license,block1,0.96,0.94,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factL,Jayden rented a car-factL,0.12252293577981654,0.10384461009174313,0.14429300458715597
prove_jayden,jayden,prove,80,low_prior,Jayden doesn't have a driver's license,block1,0,0,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factL,Jayden rented a car-factL,0.12252293577981654,0.10384461009174313,0.14429300458715597
prove_jayden,jayden,prove,89,high_prior,Jayden's car is in the shop,block1,0.47,0.25,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factH,Jayden rented a car-factH,0.6610697674418604,0.6415965116279069,0.6797767441860465
prove_jayden,jayden,prove,148,high_prior,Jayden's car is in the shop,block2,1,0,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factH,Jayden rented a car-factH,0.6610697674418604,0.6415965116279069,0.6797767441860465
prove_jayden,jayden,prove,156,low_prior,Jayden doesn't have a driver's license,block1,0.95,0.16,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factL,Jayden rented a car-factL,0.12252293577981654,0.10384461009174313,0.14429300458715597
prove_jayden,jayden,prove,165,low_prior,Jayden doesn't have a driver's license,block2,0.07999999999999996,0,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factL,Jayden rented a car-factL,0.12252293577981654,0.10384461009174313,0.14429300458715597
prove_jayden,jayden,prove,245,high_prior,Jayden's car is in the shop,block1,0.8200000000000001,0.54,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factH,Jayden rented a car-factH,0.6610697674418604,0.6415965116279069,0.6797767441860465
prove_jayden,jayden,prove,248,low_prior,Jayden doesn't have a driver's license,block2,0.08999999999999997,0.13,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factL,Jayden rented a car-factL,0.12252293577981654,0.10384461009174313,0.14429300458715597
prove_jayden,jayden,prove,249,low_prior,Jayden doesn't have a driver's license,block2,1,0.18,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factL,Jayden rented a car-factL,0.12252293577981654,0.10384461009174313,0.14429300458715597
prove_jayden,jayden,prove,266,low_prior,Jayden doesn't have a driver's license,block2,0.030000000000000027,0.99,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factL,Jayden rented a car-factL,0.12252293577981654,0.10384461009174313,0.14429300458715597
prove_jayden,jayden,prove,275,low_prior,Jayden doesn't have a driver's license,block1,0.51,0.02,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factL,Jayden rented a car-factL,0.12252293577981654,0.10384461009174313,0.14429300458715597
prove_jayden,jayden,prove,285,high_prior,Jayden's car is in the shop,block1,0.6599999999999999,0.7,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factH,Jayden rented a car-factH,0.6610697674418604,0.6415965116279069,0.6797767441860465
prove_jayden,jayden,prove,339,low_prior,Jayden doesn't have a driver's license,block1,0.020000000000000018,0.43,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factL,Jayden rented a car-factL,0.12252293577981654,0.10384461009174313,0.14429300458715597
prove_jayden,jayden,prove,439,low_prior,Jayden doesn't have a driver's license,block2,0.89,0.21,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factL,Jayden rented a car-factL,0.12252293577981654,0.10384461009174313,0.14429300458715597
